"","Astrangia poculata","Dryophytes cinereus","Aedes albopictus","Myrmeleon immaculatus","Menidia menidia","Aquarius remigis","Leptinotarsa decemlineata","Morone saxatilis","Carex aquatilis","Fundulus heteroclitus","Crassostrea virginica","Sceloporus undulatus","Salmo salar","Cornu aspersum","Ambrosia artemisiifolia","Poecilia reticulata","Hippoglossus hippoglossus","Scophthalmus maximus","Hemideina maori","Oncorhynchus tshawytscha","Cabera exanthemata","Pomacentrus coelestis","Rana temporaria","Pelodiscus sinensis","Rana arvalis","Gadus morhua","Lasiommata petropolitana","Littorina saxatilis","Melanoplus femurrubrum","Eilema depressum","Gasterosteus aculeatus","Drosophila melanogaster","Minuca pugnax","Paropsis atomaria","Ischnura elegans","Coenagrion puella","Coenagrion johanssoni","Littorina obtusata","Minuca rapax","Menidia peninsulae","Oryzias latipes"
"Astrangia poculata",1,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588,0.15313894949588
"Dryophytes cinereus",0.15313894949588,1,0.255231582493134,0.255231582493134,0.487856939108305,0.255231582493134,0.255231582493134,0.487856939108305,0,0.487856939108305,0.255231582493134,0.526141676482275,0.487856939108305,0.255231582493134,0,0.487856939108305,0.487856939108305,0.487856939108305,0.255231582493134,0.487856939108305,0.255231582493134,0.487856939108305,0.887676311524642,0.526141676482275,0.887676311524642,0.487856939108305,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.487856939108305,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.487856939108305,0.487856939108305
"Aedes albopictus",0.15313894949588,0.255231582493134,1,0.708563839242286,0.255231582493134,0.667726786043385,0.708563839242286,0.255231582493134,0,0.255231582493134,0.331801057241074,0.255231582493134,0.255231582493134,0.331801057241074,0,0.255231582493134,0.255231582493134,0.255231582493134,0.667726786043385,0.255231582493134,0.708563839242286,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.708563839242286,0.331801057241074,0.667726786043385,0.708563839242286,0.255231582493134,0.865799318739515,0.444102953538053,0.708563839242286,0.644166947659403,0.644166947659403,0.644166947659403,0.331801057241074,0.444102953538053,0.255231582493134,0.255231582493134
"Myrmeleon immaculatus",0.15313894949588,0.255231582493134,0.708563839242286,1,0.255231582493134,0.667726786043385,0.708563839242286,0.255231582493134,0,0.255231582493134,0.331801057241074,0.255231582493134,0.255231582493134,0.331801057241074,0,0.255231582493134,0.255231582493134,0.255231582493134,0.667726786043385,0.255231582493134,0.708563839242286,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.708563839242286,0.331801057241074,0.667726786043385,0.708563839242286,0.255231582493134,0.708563839242286,0.444102953538054,0.708563839242286,0.644166947659404,0.644166947659404,0.644166947659404,0.331801057241074,0.444102953538054,0.255231582493134,0.255231582493134
"Menidia menidia",0.15313894949588,0.487856939108305,0.255231582493134,0.255231582493134,1,0.255231582493134,0.255231582493134,0.788357291874351,0,0.829517167628184,0.255231582493134,0.487856939108305,0.708563839242286,0.255231582493134,0,0.829517167628184,0.788357291874351,0.788357291874351,0.255231582493134,0.708563839242286,0.255231582493134,0.816200737237238,0.487856939108305,0.487856939108305,0.487856939108305,0.773043396924763,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.788357291874351,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.961902017442488,0.829517167628184
"Aquarius remigis",0.15313894949588,0.255231582493134,0.667726786043385,0.667726786043385,0.255231582493134,1,0.667726786043385,0.255231582493134,0,0.255231582493134,0.331801057241074,0.255231582493134,0.255231582493134,0.331801057241074,0,0.255231582493134,0.255231582493134,0.255231582493134,0.667726786043385,0.255231582493134,0.667726786043385,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.667726786043385,0.331801057241074,0.667726786043385,0.667726786043385,0.255231582493134,0.667726786043385,0.444102953538053,0.667726786043385,0.644166947659403,0.644166947659403,0.644166947659403,0.331801057241074,0.444102953538053,0.255231582493134,0.255231582493134
"Leptinotarsa decemlineata",0.15313894949588,0.255231582493134,0.708563839242286,0.708563839242286,0.255231582493134,0.667726786043385,1,0.255231582493134,0,0.255231582493134,0.331801057241074,0.255231582493134,0.255231582493134,0.331801057241074,0,0.255231582493134,0.255231582493134,0.255231582493134,0.667726786043385,0.255231582493134,0.708563839242286,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.708563839242286,0.331801057241074,0.667726786043385,0.708563839242286,0.255231582493134,0.708563839242286,0.444102953538054,0.944886578609613,0.644166947659404,0.644166947659404,0.644166947659404,0.331801057241074,0.444102953538054,0.255231582493134,0.255231582493134
"Morone saxatilis",0.15313894949588,0.487856939108305,0.255231582493134,0.255231582493134,0.788357291874351,0.255231582493134,0.255231582493134,1,0,0.788357291874351,0.255231582493134,0.487856939108305,0.708563839242286,0.255231582493134,0,0.788357291874351,0.788357291874351,0.788357291874351,0.255231582493134,0.708563839242286,0.255231582493134,0.788357291874351,0.487856939108305,0.487856939108305,0.487856939108305,0.773043396924763,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.854019399547525,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.788357291874351,0.788357291874351
"Carex aquatilis",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.61864378941009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fundulus heteroclitus",0.15313894949588,0.487856939108305,0.255231582493134,0.255231582493134,0.829517167628184,0.255231582493134,0.255231582493134,0.788357291874351,0,1,0.255231582493134,0.487856939108305,0.708563839242286,0.255231582493134,0,0.887676311524641,0.788357291874351,0.788357291874351,0.255231582493134,0.708563839242286,0.255231582493134,0.816200737237238,0.487856939108305,0.487856939108305,0.487856939108305,0.773043396924763,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.788357291874351,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.829517167628184,0.829517167628184
"Crassostrea virginica",0.15313894949588,0.255231582493134,0.331801057241074,0.331801057241074,0.255231582493134,0.331801057241074,0.331801057241074,0.255231582493134,0,0.255231582493134,1,0.255231582493134,0.255231582493134,0.393056637039427,0,0.255231582493134,0.255231582493134,0.255231582493134,0.331801057241074,0.255231582493134,0.331801057241074,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.331801057241074,0.393056637039427,0.331801057241074,0.331801057241074,0.255231582493134,0.331801057241074,0.331801057241074,0.331801057241074,0.331801057241074,0.331801057241074,0.331801057241074,0.393056637039427,0.331801057241074,0.255231582493134,0.255231582493134
"Sceloporus undulatus",0.15313894949588,0.526141676482275,0.255231582493134,0.255231582493134,0.487856939108305,0.255231582493134,0.255231582493134,0.487856939108305,0,0.487856939108305,0.255231582493134,1,0.487856939108305,0.255231582493134,0,0.487856939108305,0.487856939108305,0.487856939108305,0.255231582493134,0.487856939108305,0.255231582493134,0.487856939108305,0.526141676482275,0.560172554148026,0.526141676482275,0.487856939108305,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.487856939108305,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.487856939108305,0.487856939108305
"Salmo salar",0.15313894949588,0.487856939108305,0.255231582493134,0.255231582493134,0.708563839242286,0.255231582493134,0.255231582493134,0.708563839242286,0,0.708563839242286,0.255231582493134,0.487856939108305,1,0.255231582493134,0,0.708563839242286,0.708563839242286,0.708563839242286,0.255231582493134,0.944886578609613,0.255231582493134,0.708563839242286,0.487856939108305,0.487856939108305,0.487856939108305,0.708563839242286,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.708563839242286,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.255231582493134,0.708563839242286,0.708563839242286
