"","Astrangia poculata","Dryophytes cinereus","Aedes albopictus","Myrmeleon immaculatus","Menidia menidia","Aquarius remigis","Leptinotarsa decemlineata","Morone saxatilis","Carex aquatilis","Fundulus heteroclitus","Crassostrea virginica","Sceloporus undulatus","Salmo salar","Cornu aspersum","Ambrosia artemisiifolia","Poecilia reticulata","Hippoglossus hippoglossus","Scophthalmus maximus","Hemideina maori","Oncorhynchus tshawytscha","Cabera exanthemata","Pomacentrus coelestis","Rana temporaria","Pelodiscus sinensis","Rana arvalis","Idotea baltica","Gadus morhua","Lasiommata petropolitana","Littorina saxatilis","Melanoplus femurrubrum","Eilema depressum","Gasterosteus aculeatus","Drosophila melanogaster","Minuca pugnax","Paropsis atomaria","Ischnura elegans","Coenagrion puella","Coenagrion johanssoni","Littorina obtusata","Minuca rapax","Menidia peninsulae","Oryzias latipes"
"Astrangia poculata",1,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791,0.152123405438791
"Dryophytes cinereus",0.152123405438791,1,0.253539009064652,0.253539009064652,0.484621705897863,0.253539009064652,0.253539009064652,0.484621705897863,0,0.484621705897863,0.253539009064652,0.522652557257561,0.484621705897863,0.253539009064652,0,0.484621705897863,0.484621705897863,0.484621705897863,0.253539009064652,0.484621705897863,0.253539009064652,0.484621705897863,0.891514863283174,0.522652557257561,0.891514863283174,0.253539009064652,0.484621705897863,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.484621705897863,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.484621705897863,0.484621705897863
"Aedes albopictus",0.152123405438791,0.253539009064652,1,0.721389822934342,0.253539009064652,0.683358971574644,0.721389822934342,0.253539009064652,0,0.253539009064652,0.329600711784047,0.253539009064652,0.253539009064652,0.329600711784047,0,0.253539009064652,0.253539009064652,0.253539009064652,0.683358971574644,0.253539009064652,0.721389822934342,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.441157875772494,0.253539009064652,0.721389822934342,0.329600711784047,0.683358971574644,0.721389822934342,0.253539009064652,0.870532324601962,0.441157875772494,0.721389822934342,0.639895141449275,0.639895141449275,0.639895141449275,0.329600711784047,0.441157875772494,0.253539009064652,0.253539009064652
"Myrmeleon immaculatus",0.152123405438791,0.253539009064652,0.721389822934342,1,0.253539009064652,0.683358971574644,0.721389822934342,0.253539009064652,0,0.253539009064652,0.329600711784047,0.253539009064652,0.253539009064652,0.329600711784047,0,0.253539009064652,0.253539009064652,0.253539009064652,0.683358971574644,0.253539009064652,0.721389822934342,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.441157875772494,0.253539009064652,0.721389822934342,0.329600711784047,0.683358971574644,0.721389822934342,0.253539009064652,0.721389822934342,0.441157875772494,0.721389822934342,0.639895141449275,0.639895141449275,0.639895141449275,0.329600711784047,0.441157875772494,0.253539009064652,0.253539009064652
"Menidia menidia",0.152123405438791,0.484621705897863,0.253539009064652,0.253539009064652,1,0.253539009064652,0.253539009064652,0.796727128484981,0,0.835860323362351,0.253539009064652,0.484621705897863,0.721389822934342,0.253539009064652,0,0.835860323362351,0.796727128484981,0.796727128484981,0.253539009064652,0.721389822934342,0.253539009064652,0.823183372909119,0.484621705897863,0.484621705897863,0.484621705897863,0.253539009064652,0.782239185109858,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.796727128484981,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.963073412617065,0.835860323362351
"Aquarius remigis",0.152123405438791,0.253539009064652,0.683358971574644,0.683358971574644,0.253539009064652,1,0.683358971574644,0.253539009064652,0,0.253539009064652,0.329600711784047,0.253539009064652,0.253539009064652,0.329600711784047,0,0.253539009064652,0.253539009064652,0.253539009064652,0.683358971574644,0.253539009064652,0.683358971574644,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.441157875772494,0.253539009064652,0.683358971574644,0.329600711784047,0.683358971574644,0.683358971574644,0.253539009064652,0.683358971574644,0.441157875772494,0.683358971574644,0.639895141449275,0.639895141449275,0.639895141449275,0.329600711784047,0.441157875772494,0.253539009064652,0.253539009064652
"Leptinotarsa decemlineata",0.152123405438791,0.253539009064652,0.721389822934342,0.721389822934342,0.253539009064652,0.683358971574644,1,0.253539009064652,0,0.253539009064652,0.329600711784047,0.253539009064652,0.253539009064652,0.329600711784047,0,0.253539009064652,0.253539009064652,0.253539009064652,0.683358971574644,0.253539009064652,0.721389822934342,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.441157875772494,0.253539009064652,0.721389822934342,0.329600711784047,0.683358971574644,0.721389822934342,0.253539009064652,0.721389822934342,0.441157875772494,0.946627639056114,0.639895141449275,0.639895141449275,0.639895141449275,0.329600711784047,0.441157875772494,0.253539009064652,0.253539009064652
"Morone saxatilis",0.152123405438791,0.484621705897863,0.253539009064652,0.253539009064652,0.796727128484981,0.253539009064652,0.253539009064652,1,0,0.796727128484981,0.253539009064652,0.484621705897863,0.721389822934342,0.253539009064652,0,0.796727128484981,0.796727128484981,0.796727128484981,0.253539009064652,0.721389822934342,0.253539009064652,0.796727128484981,0.484621705897863,0.484621705897863,0.484621705897863,0.253539009064652,0.782239185109858,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.859263924199088,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.796727128484981,0.796727128484981
"Carex aquatilis",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.61454124054281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fundulus heteroclitus",0.152123405438791,0.484621705897863,0.253539009064652,0.253539009064652,0.835860323362351,0.253539009064652,0.253539009064652,0.796727128484981,0,1,0.253539009064652,0.484621705897863,0.721389822934342,0.253539009064652,0,0.891514863283174,0.796727128484981,0.796727128484981,0.253539009064652,0.721389822934342,0.253539009064652,0.823183372909119,0.484621705897863,0.484621705897863,0.484621705897863,0.253539009064652,0.782239185109858,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.796727128484981,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.253539009064652,0.835860323362351,0.835860323362351
