"","Paper..Authors...Year.","Paper.Name","Trait","Counter.or.Co.x","alt_trait","mean_ES","var_ES","samp.size_ES","Title","Year","Class","Species","Gradient","number.of.traits","Trait.type","Counter.or.Co.y","Data.collection","Number.of.populations","Number.of.Treatments","Experiment.type..CG.or.RT.","distance.between.analyzed..a.and.b..populations..km.","elevation.between.analyzed..a.and.b..populations..m.","notes","X.1","X.2"
"1","Arendt and Reznick 2005","Evolution of juvenile growth rates in female guppies (Poecilia reticulata): predator regime or resource level?","growth rate","Co","growth_rate",1.36187352374319,0.0692662922364649,11,"Evolution of juvenile growth rates in female guppies (Poecilia reticulata): predator regime or resource level?",2005,"Actinopterygii","Poecilia reticulata","resource availability",1,"physiological","co","graph",4,2,"RT",NA,NA,"","",""
"2","Bradford and Roff 1995","Genetic and phenotypic sources of life history variation along a cline in voltinism in the cricket Allonemobius socius","diapause percentage","Co","reproductive_rate",0.15276228995773,0.00418500051994903,160,"Genetic and phenotypic sources of life history variation along a cline in voltinism in the cricket Allonemobius socius",1995,"Insecta","Allonemobius socius","latitude",1,"life history","co","graph",2,2,"CG",NA,NA,"","",""
"3","Day et al. 1994","A COMPARISON OF TWO STICKLEBACKS","gape width","Co","body_shape",1.53381721944875,0.109528672284856,12,"A COMPARISON OF TWO STICKLEBACKS",1994,"Actinopterygii","Gasterosteus aculeatus","prey type",4,"physiological","co","graph",2,2,"CG",NA,NA,"","",""
"4","Day et al. 1994","A COMPARISON OF TWO STICKLEBACKS","gill raker length","Co","body_shape",-3.87876519519034,0.241096838215626,12,"A COMPARISON OF TWO STICKLEBACKS",1994,"Actinopterygii","Gasterosteus aculeatus","prey type",4,"physiological","co","graph",2,2,"CG",NA,NA,"","",""
"5","Day et al. 1994","A COMPARISON OF TWO STICKLEBACKS","head depth","Co","body_shape",1.43069465895625,0.106491464055092,12,"A COMPARISON OF TWO STICKLEBACKS",1994,"Actinopterygii","Gasterosteus aculeatus","prey type",4,"physiological","co","graph",2,2,"CG",NA,NA,"","",""
"6","Day et al. 1994","A COMPARISON OF TWO STICKLEBACKS","snout length","Co","body_shape",-3.09350996171545,0.184729390007498,12,"A COMPARISON OF TWO STICKLEBACKS",1994,"Actinopterygii","Gasterosteus aculeatus","prey type",4,"physiological","co","graph",2,2,"CG",NA,NA,"","",""
"7","Hutchings et al. 2007","Genetic variation in life-history reaction norms in a marine fish","growth rate","Co","growth_rate",0.144941806672594,0.00167171080779612,300,"Genetic variation in life-history reaction norms in a marine fish",2007,"Actinopterygii","Gadus morhua","temperature",1,"physiological","co","graph",2,2,"CG",NA,NA,"","",""
"8","Jasienski 2009","COGRADIENT PLASTICITY OF GROWTH IN MONTANE AND LOWLAND LARVAE OF RANA TEMPORARIA L. AT TWO LEVELS OF TEMPERATURE","developmental rate","Co","developmental_rate",-0.410964538198526,0.103175820350827,10,"COGRADIENT PLASTICITY OF GROWTH IN MONTANE AND LOWLAND LARVAE OF RANA TEMPORARIA L. AT TWO LEVELS OF TEMPERATURE",2009,"Amphibia","Rana temporaria","elevation",3,"physiological","co","graph",2,2,"CG",NA,925,"","",""
"9","Jasienski 2009","COGRADIENT PLASTICITY OF GROWTH IN MONTANE AND LOWLAND LARVAE OF RANA TEMPORARIA L. AT TWO LEVELS OF TEMPERATURE","growth rate","Co","growth_rate",0.167921115621424,0.100371496512055,10,"COGRADIENT PLASTICITY OF GROWTH IN MONTANE AND LOWLAND LARVAE OF RANA TEMPORARIA L. AT TWO LEVELS OF TEMPERATURE",2009,"Amphibia","Rana temporaria","elevation",3,"physiological","co","graph",2,2,"CG",NA,925,"","",""
"10","Jasienski 2009","COGRADIENT PLASTICITY OF GROWTH IN MONTANE AND LOWLAND LARVAE OF RANA TEMPORARIA L. AT TWO LEVELS OF TEMPERATURE","mass","Co","body_size",-0.775384577223041,0.107591260694772,10,"COGRADIENT PLASTICITY OF GROWTH IN MONTANE AND LOWLAND LARVAE OF RANA TEMPORARIA L. AT TWO LEVELS OF TEMPERATURE",2009,"Amphibia","Rana temporaria","elevation",3,"physiological","co","graph",2,2,"CG",NA,925,"","",""
