"","Poecilia reticulata","Allonemobius socius","Gasterosteus aculeatus","Gadus morhua","Rana temporaria","Cabera exanthemata","Mauremys mutica","Rana arvalis","Eilema depressum","Colaphellus bowringi","Littorina obtusata","Ischnura elegans"
"Poecilia reticulata",1,0,0.86960772542495,0.816778442908355,0.396219618874462,0,0.396219618874462,0.396219618874462,0,0,0,0
"Allonemobius socius",0,1,0,0,0,0.689422136841564,0,0,0.689422136841564,0.689422136841564,0.237731771324677,0.610178213066671
"Gasterosteus aculeatus",0.86960772542495,0,1,0.816778442908355,0.396219618874462,0,0.396219618874462,0.396219618874462,0,0,0,0
"Gadus morhua",0.816778442908355,0,0.816778442908355,1,0.396219618874462,0,0.396219618874462,0.396219618874462,0,0,0,0
"Rana temporaria",0.396219618874462,0,0.396219618874462,0.396219618874462,1,0,0.5150855045368,0.960378038112554,0,0,0,0
"Cabera exanthemata",0,0.689422136841564,0,0,0,1,0,0,0.917154079689885,0.757345500077186,0.237731771324677,0.610178213066671
"Mauremys mutica",0.396219618874462,0,0.396219618874462,0.396219618874462,0.5150855045368,0,1,0.5150855045368,0,0,0,0
"Rana arvalis",0.396219618874462,0,0.396219618874462,0.396219618874462,0.960378038112554,0,0.5150855045368,1,0,0,0,0
"Eilema depressum",0,0.689422136841564,0,0,0,0.917154079689885,0,0,1,0.757345500077186,0.237731771324677,0.610178213066671
"Colaphellus bowringi",0,0.689422136841564,0,0,0,0.757345500077186,0,0,0.757345500077186,1,0.237731771324677,0.610178213066671
"Littorina obtusata",0,0.237731771324677,0,0,0,0.237731771324677,0,0,0.237731771324677,0.237731771324677,1,0.237731771324677
"Ischnura elegans",0,0.610178213066671,0,0,0,0.610178213066671,0,0,0.610178213066671,0.610178213066671,0.237731771324677,1
