"","Poecilia reticulata","Allonemobius socius","Gasterosteus aculeatus","Gadus morhua","Rana temporaria","Cabera exanthemata","Rana arvalis","Idotea baltica","Eilema depressum","Anthocharis cardamines","Colaphellus bowringi","Littorina obtusata","Ischnura elegans"
"Poecilia reticulata",1,0,0.841850139800205,0.790707150183356,0.498644148764279,0,0.498644148764279,0,0,0,0,0,0
"Allonemobius socius",0,1,0,0,0,0.667416014499881,0,0.383572422126368,0.667416014499881,0.667416014499881,0.667416014499881,0.230143453275821,0.590701530074607
"Gasterosteus aculeatus",0.841850139800205,0,1,0.790707150183356,0.498644148764279,0,0.498644148764279,0,0,0,0,0,0
"Gadus morhua",0.790707150183356,0,0.790707150183356,1,0.498644148764279,0,0.498644148764279,0,0,0,0,0,0
"Rana temporaria",0.498644148764279,0,0.498644148764279,0.498644148764279,1,0,0.964593314880643,0,0,0,0,0,0
"Cabera exanthemata",0,0.667416014499881,0,0,0,1,0,0.383572422126368,0.887878830455369,0.887878830455369,0.733171286864401,0.230143453275821,0.590701530074607
"Rana arvalis",0.498644148764279,0,0.498644148764279,0.498644148764279,0.964593314880643,0,1,0,0,0,0,0,0
"Idotea baltica",0,0.383572422126368,0,0,0,0.383572422126368,0,1,0.383572422126368,0.383572422126368,0.383572422126368,0.230143453275821,0.383572422126368
"Eilema depressum",0,0.667416014499881,0,0,0,0.887878830455369,0,0.383572422126368,1,0.887878830455369,0.733171286864401,0.230143453275821,0.590701530074607
"Anthocharis cardamines",0,0.667416014499881,0,0,0,0.887878830455369,0,0.383572422126368,0.887878830455369,1,0.733171286864401,0.230143453275821,0.590701530074607
"Colaphellus bowringi",0,0.667416014499881,0,0,0,0.733171286864401,0,0.383572422126368,0.733171286864401,0.733171286864401,1,0.230143453275821,0.590701530074607
"Littorina obtusata",0,0.230143453275821,0,0,0,0.230143453275821,0,0.230143453275821,0.230143453275821,0.230143453275821,0.230143453275821,1,0.230143453275821
"Ischnura elegans",0,0.590701530074607,0,0,0,0.590701530074607,0,0.383572422126368,0.590701530074607,0.590701530074607,0.590701530074607,0.230143453275821,1
