"","Poecilia reticulata","Allonemobius socius","Gasterosteus aculeatus","Gadus morhua","Rana temporaria","Cabera exanthemata","Rana arvalis","Eilema depressum","Anthocharis cardamines","Colaphellus bowringi","Littorina obtusata","Ischnura elegans"
"Poecilia reticulata",1,0,0.820324208858034,0.760633258109528,0.397939671656704,0,0.397939671656704,0,0,0,0,0
"Allonemobius socius",0,1,0,0,0,0.612827094351324,0,0.612827094351324,0.612827094351324,0.612827094351324,0.238763802994022,0.517321573153715
"Gasterosteus aculeatus",0.820324208858034,0,1,0.760633258109528,0.397939671656704,0,0.397939671656704,0,0,0,0,0
"Gadus morhua",0.760633258109528,0,0.760633258109528,1,0.397939671656704,0,0.397939671656704,0,0,0,0,0
"Rana temporaria",0.397939671656704,0,0.397939671656704,0.397939671656704,1,0,0.96020603283433,0,0,0,0,0
"Cabera exanthemata",0,0.612827094351324,0,0,0,1,0,0.873382831745594,0.873382831745594,0.692415028682665,0.238763802994022,0.517321573153715
"Rana arvalis",0.397939671656704,0,0.397939671656704,0.397939671656704,0.96020603283433,0,1,0,0,0,0,0
"Eilema depressum",0,0.612827094351324,0,0,0,0.873382831745594,0,1,0.873382831745594,0.692415028682665,0.238763802994022,0.517321573153715
"Anthocharis cardamines",0,0.612827094351324,0,0,0,0.873382831745594,0,0.873382831745594,1,0.692415028682665,0.238763802994022,0.517321573153715
"Colaphellus bowringi",0,0.612827094351324,0,0,0,0.692415028682665,0,0.692415028682665,0.692415028682665,1,0.238763802994022,0.517321573153715
"Littorina obtusata",0,0.238763802994022,0,0,0,0.238763802994022,0,0.238763802994022,0.238763802994022,0.238763802994022,1,0.238763802994022
"Ischnura elegans",0,0.517321573153715,0,0,0,0.517321573153715,0,0.517321573153715,0.517321573153715,0.517321573153715,0.238763802994022,1
